time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel,label
587.1731207000003,44,54,39952,84361,24732,49679,7493,9013,1545,2253,0,0,-1
588.1749810000001,26,48,145468,107345,16503,25617,5747,2208,2157,1227,0,0,-1
589.1820773,38,51,27961,9846,7340,4606,2097,5747,1769,2169,0,0,-1
590.1900080000005,16,40,356070,418761,48289,9339,6635,6343,1756,1196,0,0,-1
591.1938600000003,20,41,32244,17205,2808,23377,4039,3345,1250,1490,0,0,-1
592.1950179000005,24,38,54061,36236,6109,2407,1338,1318,585,229,0,0,-1
593.2080157,1,37,55844,41864,23619,2049,4257,804,920,770,0,0,-1
595.2356915,3,44,137124,81156,31653,2465,4386,2367,1166,791,0,0,-1
596.2450008000005,8,47,229345,36811,4662,58193,6207,13774,5066,1964,0,0,-1
599.2593865000008,4,47,64333,31644,7808,1748,1514,895,685,295,0,0,-1
600.2655420000001,30,47,23495,12385,10771,4165,5751,9488,5035,1884,0,0,-1
601.2809876000001,40,51,97056,32136,27685,4302,3283,3742,650,285,0,0,-1
602.2831607000007,34,50,111970,41911,38649,8015,5610,5081,1209,5174,0,0,-1
603.2903845000001,48,61,3103,9781,20968,7976,8240,5438,2570,4351,0,0,-1
604.2944765000002,30,67,13894,19698,40698,12536,11100,2962,1409,2111,0,0,-1
605.2990482000005,26,57,669820,174409,12633,25991,3670,6334,2340,2560,0,0,-1
606.3075962000003,38,57,15936,7432,10710,11680,6584,6130,2268,2003,0,0,-1
607.3091797000006,35,41,412713,164163,20461,7020,3383,5458,1529,1662,0,0,-1
610.3367562000003,40,50,199634,24027,6871,15018,2564,2781,1008,1002,0,0,-1
611.3384273000001,50,44,11622,8109,4562,5009,4336,10750,1438,3141,0,0,-1
612.3470384000002,43,47,8552,6307,6247,16678,8808,2777,4348,1297,0,0,-1
613.3537698,54,60,8543,6463,6913,5508,1460,2464,1927,1695,0,0,-1
616.3637966000006,35,38,229489,183670,18239,6523,19432,10761,5712,2299,0,0,-1
617.3713458000002,30,44,7291,16833,48347,26546,2661,5112,3659,2359,0,0,-1
618.3820308000004,30,44,2957,16802,41341,9497,14005,8505,2231,1126,0,0,-1
619.3925092,35,57,9653,32451,24255,5816,9823,6523,3025,1298,0,0,-1
10.594736899999589,0,0,442,175,114,37,29,16,11,6,0,25,0
11.5960556,0,0,112835,41186,9868,1090,6527,2490,1436,2346,0,25,0
12.599619100000382,0,0,32489,15272,4486,8079,8613,13463,7409,9551,0,0,0
13.610102900000127,0,0,760394,99450,17694,19989,7982,16616,9614,4675,0,0,0
14.62275310000041,0,0,263554,268985,29161,8878,13822,7068,1789,3168,0,0,0
15.63632570000027,35,53,41739,24283,22557,19051,6511,2881,4955,2007,0,0,0
16.639017800000147,43,57,24042,27733,8293,12718,4865,11853,2194,3221,0,0,0
17.640933300000142,43,61,195252,37403,14359,7136,7676,4721,2354,2320,0,0,0
18.64916929999981,51,54,7041,11993,2406,1134,7305,3725,4885,1704,0,0,0
19.658606500000133,60,44,17464,16850,3494,8578,4070,4320,5178,5233,0,0,0
20.66635430000042,44,35,753501,581136,35795,75297,21232,15388,27365,13052,0,0,0
21.66825830000016,48,21,888345,82201,8993,4890,18961,14395,19397,4382,0,0,0
22.67993690000003,38,38,1228987,27244,20888,9359,3934,3022,1132,791,0,0,0
23.69475599999987,43,30,265941,116750,14399,13847,10977,7596,5942,11201,0,0,0
24.7051364,41,44,497830,6945,2907,1719,3228,1298,1992,872,0,0,0
25.71649189999971,40,26,43872,103948,6913,9297,3847,4155,3425,7434,0,0,0
26.71757660000003,30,27,96979,12860,1227,2542,1534,778,1097,710,0,0,0
27.71909440000036,35,43,21285,38823,32242,11527,10236,6786,4055,2173,0,0,0
28.72789910000029,30,48,20802,19759,15496,5847,6100,3452,977,2771,0,0,0
30.746377100000245,44,64,76033,4269,4158,8723,4896,4586,1030,1174,0,0,0
31.74736250000024,44,60,281319,192802,14155,14357,6617,11812,1869,3106,0,0,0
32.751579499999934,51,60,18950,8712,6399,10566,3825,5463,1769,3079,0,0,0
33.76468349999959,44,56,321294,40089,5305,25699,4899,6849,1967,1764,0,0,0
34.77188829999977,51,61,12103,31401,539,8423,3488,4437,2393,1560,0,0,0
35.77461260000018,50,54,124220,100821,9716,25561,15062,7969,6525,4207,0,0,0
37.800810300000194,37,44,529392,90470,16630,19841,1655,4164,1794,1530,0,0,0
40.81490670000039,34,40,471121,81307,25001,10387,4581,7458,5296,3566,0,0,0
42.82069169999977,30,40,466388,54715,5243,8249,2485,6412,3206,2481,0,0,0
44.840406999999686,37,43,825331,87623,44401,15989,26815,16896,58974,20010,0,0,0
45.8532097999996,44,37,43322,44277,4736,4624,3152,6069,1162,1480,0,0,0
46.86500359999991,47,27,28331,25613,1443,4110,2323,2632,793,404,0,0,0
48.87250479999966,44,26,160737,37026,5203,3594,8482,3145,1884,1336,0,0,0
49.87475170000016,47,26,15146,23433,7079,9706,15273,6567,6376,2000,0,0,0
50.88299290000032,48,38,55950,12500,5393,4130,1299,2972,947,941,0,0,0
51.885217699999885,54,47,77773,21820,8146,7683,11239,7690,11342,8435,0,0,0
54.904899000000114,60,43,491221,98767,25260,7282,10118,10337,26217,34518,0,0,0
55.90782930000023,63,47,160003,8028,7726,5544,3529,4457,2098,4167,0,0,0
56.91265490000024,53,47,476564,93453,28386,14734,12890,7291,4166,5691,0,0,0
57.92685660000007,40,63,82819,39909,39190,17508,8728,3644,7984,9566,0,0,0
58.93653919999997,38,66,42695,73054,24138,8502,4331,6468,2803,2360,0,0,0
60.95982720000029,21,51,506479,289903,46869,8847,11072,6605,3433,1044,0,0,0
61.9652317,23,57,87966,36100,19117,9932,2704,5568,3037,3202,0,0,0
63.99502490000032,26,41,245401,41234,5906,5184,2894,3075,5340,1576,0,0,0
65.00782170000002,34,50,17778,10645,11826,10549,9740,4620,1430,3960,0,0,0
66.00892230000045,51,57,1129566,121077,65312,39760,65514,53769,22776,21527,0,0,0
70.04620989999967,51,57,1473557,271918,165243,104685,113974,26922,24273,16602,0,51,0
71.04781650000041,51,63,200942,7465,8456,5925,3402,1895,1855,2580,0,0,0
72.05460409999978,50,67,335723,33737,7977,5585,6091,2125,5395,9712,0,0,0
74.07229470000038,48,69,1489874,45449,57734,37225,21707,15738,14588,9449,0,0,0
76.09169170000041,44,69,1983588,726056,176088,238961,46897,171407,222734,119145,0,0,0
79.10043039999982,41,64,1797441,385413,256422,75098,31845,43957,135208,182142,0,0,0
82.11590479999995,44,69,2184905,318608,128496,141156,161767,45002,81081,63319,0,0,0
85.14019879999978,51,57,2639297,74511,8757,40077,21118,33294,10866,37527,0,0,0
87.14993549999963,53,60,1011937,59816,30504,30672,34088,20221,10576,8106,0,0,0
88.15183530000013,50,41,374083,87712,8072,2422,1519,3915,2858,1435,0,0,0
89.15459530000044,50,41,2196307,804730,49940,68577,62023,24501,21608,18354,0,25,0
90.16911900000014,48,30,905077,116826,13774,14836,18135,7689,4346,3195,0,0,0
93.19846810000035,43,35,1282324,27595,8031,19076,14249,7870,2473,1503,0,0,0
94.20337689999997,30,30,2554059,166782,56314,22271,24439,8016,15162,7871,0,0,0
97.23145079999996,30,30,2204304,133077,147697,30958,66113,29505,4490,8108,0,26,0
98.23628269999972,37,40,1295736,97045,15629,12018,2016,11504,2029,2687,0,0,0
99.23787220000033,40,51,342445,119043,42807,33773,12254,14179,28565,16008,0,0,0
100.24218959999962,30,27,1706263,592278,14896,23851,31182,27829,31314,27028,0,0,0
103.27487029999976,38,20,567775,300907,18805,36758,25273,29387,29042,13528,0,0,0
104.28076710000003,41,27,755189,58726,20322,46269,47416,21265,4845,3435,0,0,0
105.28217320000022,48,17,1142539,40768,12175,4145,15996,9825,4646,1464,0,0,0
106.29595390000031,48,17,1599031,32686,16605,17751,33914,5390,7593,4294,0,26,0
109.31288450000012,44,30,772754,84428,5598,13114,6814,3190,2854,1864,0,0,0
111.32919270000002,43,40,85306,173794,62148,15587,7759,16898,24204,16217,0,0,0
112.34200890000012,50,43,52598,17491,27680,2941,4048,17742,18150,12253,0,0,0
114.3713574000003,51,57,308036,59577,54350,40899,7907,40188,24263,9415,0,0,0
116.38256410000032,53,74,1473665,212913,247047,2673,37850,19158,30339,20507,0,0,0
117.38964020000004,63,75,229919,40267,23104,10201,10459,16204,10590,11124,0,0,0
119.4072741,60,64,260002,40913,6220,13029,12560,15822,7126,2234,0,0,0
121.42341250000028,54,54,1999455,167394,57121,13642,19032,29267,14039,13486,0,0,0
128.49444390000008,64,53,354420,3969,4833,2489,2744,1904,366,206,0,0,0
129.50625070000024,51,41,276682,157142,13683,11169,11972,6454,3779,1190,0,0,0
132.53269949999958,40,35,235795,170744,35830,3998,8070,10230,5645,2877,0,0,0
133.54489840000042,30,43,468733,37680,109225,3951,7084,8639,6475,3090,0,0,0
134.56072270000004,43,74,8909,6617,31215,21396,6199,9477,4965,4799,0,0,0
135.56730609999977,35,69,72531,57421,8873,2847,3497,3064,3569,1213,0,0,0
136.58034279999993,34,70,1007138,70457,13210,7175,2650,3397,2794,985,0,0,0
139.61055769999984,44,51,121115,10813,4152,1485,4198,5625,2783,1547,0,0,0
140.6128361000001,41,35,64865,101175,63571,5448,38523,17976,9585,6339,0,0,0
143.6271937000001,61,44,268492,16231,784,12501,8679,8059,5480,6453,0,0,0
144.63480880000043,51,41,175004,67645,9064,7135,3977,6214,1837,3743,0,0,0
145.6477759999998,48,38,693085,172638,43342,18848,19191,17505,19379,11867,0,0,0
147.66081180000037,53,30,62132,79966,3369,19090,25465,15975,8918,10249,0,0,0
149.66932050000014,38,24,797132,154064,30594,4131,11149,6494,13034,3093,0,0,0
150.6702863999999,51,29,9805,14377,3815,6500,8595,11984,3433,5306,0,0,0
151.67984799999977,57,43,3327,19727,40292,9161,6437,13412,10127,4212,0,0,0
155.71740260000024,47,47,47058,48777,10059,2178,2244,1993,811,2537,0,0,0
157.7227316999997,54,43,246986,285998,27132,75197,83848,31844,18101,12345,0,0,0
158.72865379999985,51,20,280355,7003,359,734,556,981,197,214,0,0,0
159.73934579999968,67,20,11386,3362,290,992,1057,1646,415,196,0,0,0
162.76053349999984,63,35,1637458,31457,29710,32591,10383,24096,14408,4473,0,0,0
164.76591740000003,63,38,1063281,971464,229090,208069,223018,137550,17091,22561,0,0,0
166.78651030000037,64,53,1072801,29830,15407,17082,19784,8983,1999,1628,0,0,0
167.80028519999996,54,67,395185,15208,11199,8176,3208,2814,2248,1175,0,0,0
168.80178820000037,50,66,84360,64128,24640,46705,10060,16709,11096,4270,0,0,0
171.82145599999967,40,75,1684218,106578,42944,41386,8315,5522,3859,14084,0,0,0
172.83337839999967,38,78,254722,32883,18221,24644,12156,9517,23825,11022,0,0,0
173.84815760000038,41,78,46624,33036,36170,5851,9593,9024,5760,6253,0,0,0
174.86370970000007,47,75,27602,13978,2671,12057,4914,7100,10762,11004,0,0,0
175.87683170000037,57,56,1346919,30681,1011,4998,10369,5489,9630,5810,0,0,0
176.8862353000004,51,41,250145,279541,27653,34123,47663,16703,13167,14348,0,0,0
178.90074710000044,53,27,1428084,237887,42454,31182,11605,47084,9832,12340,0,0,0
180.90737960000024,43,29,1223032,95033,54066,17828,3830,9757,8885,6597,0,0,0
181.9161543,41,48,1955810,70649,31754,31241,9077,14025,25196,12782,0,0,0
182.91716069999984,47,47,230577,24355,707,4743,2960,3412,6566,9018,0,0,0
185.9579931999997,35,43,655469,454562,2854,81686,30375,17610,20727,27837,0,0,0
187.97654969999985,37,23,653870,594987,21240,41082,80780,42840,30877,15294,0,0,0
189.99170140000024,37,23,1848248,618507,11434,51144,28108,30388,13307,10300,0,51,0
190.99778810000043,37,23,1685100,23917,2555,12068,4859,5623,1234,889,0,51,0
192.0106216000004,43,13,573313,36884,10478,5213,7397,11522,3123,1065,0,0,0
193.02325680000013,44,30,575592,92882,126577,102647,102016,45783,33950,13040,0,0,0
195.03915039999995,44,30,1182658,22909,15930,13729,4302,10983,2742,1809,0,26,0
196.0543238,53,41,632425,31724,10233,8912,4258,5602,4187,4089,0,0,0
197.06348419999995,57,51,1038068,220963,10010,60250,20821,35885,9536,4709,0,0,0
200.0742577000001,57,51,231245,37255,7303,2976,6001,4142,862,1348,0,26,0
204.11827970000013,51,61,655129,20771,19767,6599,6467,4082,4310,1394,0,0,0
206.1317581000003,53,48,77615,67516,12378,6680,5077,15434,4243,6558,0,0,0
207.1425159999999,53,43,411528,54342,17214,6977,13239,9209,8030,3239,0,0,0
208.14471460000004,41,27,314506,260647,13577,3627,10696,6300,9054,3549,0,0,0
210.16629610000015,30,24,35506,8364,710,4087,2541,2749,1069,815,0,0,0
211.17565579999973,30,20,165853,44603,9368,5324,33716,6167,3011,2453,0,0,0
212.1908467000003,44,37,160645,51003,12780,11672,6428,10746,10165,3112,0,0,0
214.21654940000008,43,16,258215,21983,837,3136,1617,1621,2230,801,0,0,0
217.23983320000025,50,29,5785,10139,10049,2800,1094,7323,5844,4715,0,0,0
218.24970289999965,38,17,733982,215672,8589,15828,2402,6326,2898,1878,0,0,0
219.2636286999996,43,20,403952,53541,4612,3084,3631,6520,2340,2638,0,0,0
220.27640150000025,41,29,11553,32165,7215,12495,13347,2406,5384,4593,0,0,0
221.28552740000032,37,30,25743,15101,10624,6133,4111,5318,4447,2718,0,0,0
222.2989163000002,51,53,98559,5171,6888,1233,526,2829,1974,1972,0,0,0
223.31268720000023,61,64,7095,22137,10604,4394,3725,16477,15307,14633,0,0,0
225.33100339999964,64,63,28962,38217,12373,5440,6374,3483,3587,2889,0,0,0
226.34278840000025,51,48,505648,450364,47394,35338,4372,14673,16969,12198,0,0,0
227.3563586,35,35,307680,91416,15337,7357,2180,2794,3913,5980,0,0,0
231.38778759999968,23,17,488137,253195,9143,9594,8251,20643,25786,25501,0,0,0
232.38889860000015,26,26,978597,51595,63938,3479,14883,14825,10047,30797,0,0,0
233.39191680000025,50,37,1243,6146,5225,4769,5135,10125,18957,12789,0,0,0
235.3982093000004,56,48,72691,47449,32695,5684,3179,5811,1981,3214,0,0,0
237.41183639999963,64,69,12732,2332,1148,2089,2208,1219,1749,2043,0,0,0
238.4207749999996,67,47,43449,8110,778,925,6243,1847,1512,956,0,0,0
239.43431710000004,57,48,8439,13740,960,10042,4361,4084,6304,3776,0,0,0
240.44639329999973,66,53,5028,4897,7574,6930,3598,3812,5613,2234,0,0,0
241.45277590000023,54,51,73163,62643,26690,6833,10945,4373,2365,3319,0,0,0
242.46033369999984,41,53,101961,37012,3440,1377,2107,1491,977,752,0,0,0
245.4847702999996,37,40,21308,35828,1088,4124,1771,3153,422,1049,0,0,0
247.49554999999964,29,37,112308,10788,9968,4421,1905,1770,932,476,0,0,0
248.4996941999998,35,38,18750,22067,13880,3712,6904,4587,5388,838,0,0,0
249.50056289999972,44,54,2074,11785,9349,4092,6775,3073,1600,1547,0,0,0
250.50135409999984,54,70,4300,9047,8106,5814,6363,7263,3961,3432,0,0,0
251.50270180000007,63,78,892,4492,18782,4146,2546,5966,7203,4282,0,0,0
253.5162604999996,54,67,188830,98625,8523,13975,2718,3841,1491,784,0,0,0
256.5305639999997,54,67,795136,86756,3626,16903,14478,5568,3180,1721,0,26,0
257.53656239999964,54,67,511215,27369,830,474,1120,767,1377,1298,0,26,0
259.55152160000034,54,60,208048,7749,1655,1437,1227,1620,1369,585,0,0,0
262.5778784000004,29,27,839912,135693,26041,10910,9698,9489,4326,5521,0,0,0
263.5917214000001,38,27,15371,26108,5475,1103,2509,3382,3544,2329,0,0,0
264.6085763000001,43,34,14412,10796,3253,8753,6071,6301,3972,1594,0,0,0
266.6235903999996,50,41,438892,12669,10391,3537,13274,2239,3231,1485,0,0,0
267.6262723,47,30,114264,173879,8708,9398,7843,6644,4702,3402,0,0,0
268.6348294999998,41,40,431842,207259,77138,25780,32588,17976,10167,8203,0,0,0
269.6373530000001,30,43,705010,104894,103910,12814,57199,13571,12652,9013,0,0,0
270.6436077999997,27,38,970998,192357,26782,50578,32785,16831,14682,19463,0,0,0
272.6593777999997,38,53,1380609,246926,66256,54870,28613,47612,11447,22578,0,0,0
275.6902393999999,35,43,946901,221109,4092,29825,11931,10541,9511,5200,0,0,0
277.7155538999996,38,47,1259946,59548,57264,19516,8571,12302,2214,2621,0,0,0
279.7420328999997,41,27,563225,169970,1485,10573,11841,16628,2675,2313,0,0,0
282.7632270000004,30,20,922885,755990,69725,66189,59061,26690,9688,14603,0,0,0
284.77358710000044,27,27,1021355,469104,148620,27309,19631,17642,6278,3759,0,0,0
285.78259720000005,27,17,600752,108769,26599,22823,9150,13406,7071,4148,0,0,0
287.7961034,29,34,63747,24659,5803,2242,1833,3319,1011,2301,0,0,0
288.81133130000035,41,41,57399,31258,18666,1338,12427,6738,4271,2137,0,0,0
290.81449650000013,44,26,130868,55931,2995,1302,1946,3042,857,1237,0,0,0
291.8287768,48,40,736492,24186,35209,19248,9514,8351,7154,5088,0,0,0
295.8627931000001,51,48,211031,128247,72208,61014,58375,46839,17359,4321,0,0,0
296.87430330000007,47,53,88817,21179,9523,6920,4674,2669,1223,1140,0,0,0
297.8847899000002,44,63,550333,186866,20667,16613,18968,8931,5425,2980,0,0,0
298.8861915999996,37,56,607973,179549,98594,37483,18980,11149,3322,2432,0,0,0
299.89709779999976,30,48,118862,92548,12187,16705,11270,10424,3193,5514,0,0,0
300.9046489000002,40,38,45244,47184,2425,13310,5108,14655,3530,3238,0,0,0
301.9150305000003,43,44,124970,23488,2392,7023,2027,1932,1772,416,0,0,0
302.9242819000001,37,26,102664,67831,4380,4470,1270,1212,680,1014,0,0,0
303.9283077,43,37,19671,8985,6803,6164,4316,3918,1705,2552,0,0,0
306.9577704000003,34,29,338124,655677,73594,15788,33321,42309,7905,5837,0,0,0
310.9899580000001,38,40,447677,35662,39938,20304,12728,10360,2842,1904,0,0,0
312.0058060000001,47,51,601656,141432,28375,34689,29024,9512,4817,2992,0,0,0
314.0238884999999,38,27,239771,121886,6247,3820,6257,8701,8061,2548,0,0,0
315.0395645999997,37,56,327528,51273,42721,80305,8620,8218,3405,1170,0,0,0
316.05393860000004,29,53,545706,80138,38593,23679,16577,6326,4067,1823,0,0,0
317.06222080000043,37,67,101652,25504,80270,10339,16399,14105,3051,2042,0,0,0
318.06536810000034,41,96,29262,40432,19465,45595,7347,12713,2540,1061,0,0,0
319.0747711000004,43,100,183611,5772,32683,2139,1010,2449,1109,516,0,0,0
320.0782521000001,51,100,260977,29793,83961,47503,37698,23148,10215,4831,0,0,0
322.09770070000013,43,100,253503,30573,29634,7043,6182,2410,2917,1443,0,0,0
325.12867220000044,40,96,227588,38282,28478,8960,4346,6483,3404,3742,0,0,0
326.13388870000017,38,77,154074,42899,15375,7046,2484,3792,3426,2954,0,0,0
327.1497032999996,40,75,63042,12061,32888,6372,8115,7931,2202,786,0,0,0
328.1602925999996,41,60,67635,18848,1958,1692,1191,1019,427,665,0,0,0
329.16418429999976,43,63,12213,12326,10495,15084,3700,3614,3065,2699,0,0,0
330.1778083999998,30,57,89670,211472,46629,8692,4819,3244,3213,1460,0,0,0
331.1800401999999,26,43,91913,43961,10810,13590,19622,5871,1710,2299,0,0,0
332.19525799999974,30,74,4537,3767,12980,47745,3290,6982,3075,1747,0,0,0
333.19678209999984,34,66,7955,19497,6926,13096,3391,4766,1032,1508,0,0,0
334.2028959,43,91,9986,6756,82647,27967,3740,4809,1478,2908,0,0,0
337.22744760000023,34,100,13186,7733,106977,3529,4364,2785,3942,2091,0,0,0
338.24214200000006,34,93,4966,28607,13077,5693,6607,4209,1995,2367,0,0,0
339.2435538,29,75,155914,30892,9814,15804,1468,7042,5363,1505,0,0,0
340.2551430000003,54,47,5225,6571,4944,2186,11654,7983,3925,2332,0,0,0
341.2643301999997,56,54,4845,8127,1347,14818,2912,2796,2882,5406,0,0,0
342.2767087000002,64,51,11988,34912,32445,8735,11327,5169,4402,3053,0,0,0
343.2899629000003,67,54,8615,12668,16939,7990,7577,6908,1741,1553,0,0,0
344.30218179999974,50,69,29268,17730,36726,7900,5725,3243,1494,1686,0,0,0
345.3139148999999,38,51,274221,94477,7068,7807,7678,2932,2109,1676,0,0,0
348.33774019999964,41,61,16551,5349,50568,7019,7432,7007,4461,2248,0,0,0
349.34157909999976,44,57,1157,8230,7299,1471,2551,4322,1928,2269,0,0,0
350.3537543000002,50,47,4896,48796,20541,2341,2382,7866,3525,3310,0,0,0
351.3638907000004,61,67,3169,5242,24520,5553,6409,3927,2135,3604,0,0,0
352.3787062000001,64,61,4874,14038,6821,23150,3980,6873,1331,3642,0,0,0
353.3924108000001,60,56,4073,30798,3847,11041,5152,6053,4423,1316,0,0,0
354.40819079999983,66,63,8423,9676,16184,2450,5649,9104,1592,3314,0,0,0
355.4231474999997,64,63,4275,7568,29951,8502,9628,3735,1815,2461,0,0,0
356.4319294999996,61,53,4458,20747,9464,3893,8641,3562,3336,991,0,0,0
357.4424712,60,56,8312,10466,5493,5274,7427,2217,3708,1894,0,0,0
360.48123140000007,37,34,1053529,284213,5829,6632,8667,4597,4329,3573,0,0,0
361.4956374000003,29,34,1450035,14298,8734,28844,5652,1749,610,452,0,0,0
362.49940080000033,26,29,247716,4591,276,867,362,402,112,165,0,0,0
363.5025145999998,26,29,356649,18563,1704,866,832,618,188,82,0,25,0
364.5167964000002,16,16,2009103,168973,8564,6868,5570,5394,1830,895,0,0,0
365.5305476000003,27,41,10279,10930,16502,4177,8145,2028,2349,702,0,0,0
366.5440292000003,37,40,3997,27879,57405,3460,7184,8762,4424,2342,0,0,0
367.5449588000001,35,48,3362,21778,10666,7680,6370,1974,1781,1727,0,0,0
368.5598657999999,38,54,15275,101437,20534,4205,7153,5731,2876,1402,0,0,0
369.5705191999996,38,70,16401,3827,131129,64841,2642,11407,1310,1929,0,0,0
372.5978412000004,26,66,620672,101611,59438,54875,13342,4862,9482,7849,0,0,0
373.6089212999996,37,57,932809,36132,5946,6029,5187,9981,4702,2915,0,0,0
375.6124165000001,30,56,77343,75973,4987,11976,2738,2186,1677,1568,0,0,0
376.6211670000002,38,26,321041,93084,12993,8009,7888,15261,6882,6082,0,0,0
377.62267770000017,54,13,190485,27977,1451,5273,3560,7618,4561,4779,0,0,0
378.6361414000002,61,13,5031,9350,3873,1956,7212,8020,9233,3401,0,0,0
379.6510009000003,69,20,208190,60504,6338,31064,5007,6240,5349,3479,0,0,0
380.6626417999996,69,37,17776,10230,25903,10219,2096,6332,2999,3392,0,0,0
381.6758014999996,66,51,15122,12098,21733,6194,8284,5763,2633,3063,0,0,0
384.69923370000015,53,69,2357,28316,20969,7815,4518,2666,3432,2598,0,0,0
385.70620080000026,44,57,177767,64213,27406,4879,6286,5073,2263,1713,0,0,0
386.71697440000025,29,44,428580,267312,41810,8511,5902,6242,1862,1879,0,0,0
387.73258840000017,35,37,46011,28748,8323,15376,2523,9362,2053,1759,0,0,0
388.74057710000034,41,34,17857,16557,8525,4407,8225,5291,1838,2005,0,0,0
389.7416979999998,47,24,68684,35853,501,1422,578,1311,881,922,0,0,0
390.7434406000002,37,23,16064,35039,8843,12658,5794,2878,2349,3259,0,0,0
391.7541712000002,30,13,65555,69297,5250,2333,2516,2394,1368,583,0,0,0
394.7694070999996,43,43,9122,2076,20422,3266,3172,3767,2362,1317,0,0,0
