time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel,Label
284.88384949998,37,40,715050,125260,25994,11794,27786,21041,6648,5767,0,0,-1
286.8870618999936,17,41,1163238,76062,13233,14553,6570,10180,3822,3431,0,0,-1
288.8894484000048,14,47,706597,42108,6686,17831,3436,4830,4155,1743,0,0,-1
291.8919005000498,20,64,196733,44946,40847,1856,8177,9210,6694,4582,0,0,-1
293.8952790000476,20,77,773667,70212,19711,21818,2957,14716,5064,4509,0,0,-1
294.89715309999883,20,57,674817,149936,4893,10068,18578,15201,12610,6404,0,0,-1
297.9019557000138,20,60,351136,30142,11480,9683,8882,3292,1910,1541,0,0,-1
298.9037552999798,23,48,412169,175764,39900,18639,13408,39280,21482,17731,0,0,-1
299.905498099979,27,41,510731,115552,31964,17422,20469,49008,9567,14371,0,0,-1
301.9076967999572,20,41,596259,224497,10112,8823,7976,7296,5904,5281,0,0,-1
304.91158820001874,23,17,372123,124579,9467,5616,18298,14011,6509,3479,0,0,-1
305.9139361999696,17,13,1021739,251877,20610,35912,21655,26468,12179,22090,0,0,-1
307.91688709997106,8,16,978767,35178,13159,2710,6426,3848,3179,2758,0,0,-1
310.9200430000201,17,35,750802,239728,64230,38573,37638,39679,12600,23296,0,0,-1
311.9230284000514,16,37,716962,475245,17090,45957,15651,42521,18867,12438,0,0,-1
312.92458690004423,13,63,831072,153710,190711,29490,7991,18464,33509,18391,0,0,-1
313.92635760002304,7,48,809681,325900,14293,24333,21500,14062,20599,5901,0,0,-1
314.92785950005054,8,48,247280,195943,71213,23087,29447,43689,17553,6510,0,0,-1
315.9288863999536,8,54,414092,202122,2299,45600,12295,19474,13724,10044,0,0,-1
317.93238280003425,14,40,266339,22321,7501,11359,16196,5607,4707,5896,0,0,-1
319.9348312000511,29,64,599117,42947,42602,11456,20903,18460,11222,3467,0,0,-1
320.9362898999825,17,51,383013,139518,12842,6529,18426,5122,5815,1786,0,0,-1
322.9399625000078,17,41,139589,39927,1554,2448,3174,3233,1284,1031,0,0,-1
326.9450945999706,16,38,2228416,140968,39107,22918,30274,20116,7255,9186,0,0,-1
327.9464565999806,11,26,1175926,113477,28677,8662,10195,17485,23333,16293,0,0,-1
328.9475273999851,24,43,723436,113112,30533,43180,19563,27092,16949,13938,0,0,-1
330.94952799996827,26,43,397375,300884,27480,9300,57750,35223,34714,5831,0,0,-1
331.9508506000275,26,27,3576579,404083,36944,18510,42210,44328,21473,7879,0,0,-1
332.9527602000162,21,24,727359,107561,5032,23380,7588,7889,3252,3455,0,0,-1
334.9563857000321,20,23,352126,28673,12963,8419,21311,6399,4620,2314,0,0,-1
335.9578604999697,21,43,1092809,34807,9923,6063,2983,6527,6910,1909,0,0,-1
336.959514599992,23,57,1199661,150001,56066,12942,26027,24518,13556,22206,0,0,-1
337.96076090005226,29,64,736160,106792,2219,53290,17772,23809,17154,10507,0,0,-1
340.9639766999753,37,78,119301,10290,16107,16519,9207,11731,2740,2669,0,0,-1
342.96624880004674,43,84,406230,62989,26945,55659,28252,32607,22205,12776,0,0,-1
344.969039699994,43,90,484704,146865,86019,22401,34468,27103,12533,12431,0,0,-1
346.9724837000249,50,96,1187542,17744,17360,4700,8712,11230,3715,5630,0,0,-1
347.97381470003165,30,63,898334,313145,20133,7405,9972,10350,7598,4159,0,0,-1
350.9770028999774,20,41,1726104,643754,14927,75367,75648,46287,47697,13021,0,0,-1
351.97947609995026,17,17,1102609,136533,5194,10082,6973,13178,4602,1624,0,0,-1
352.9814179999521,34,1,64340,24458,6340,4362,4671,53998,6540,19013,0,0,-1
353.983577099978,38,21,77498,119919,58157,10740,8785,10589,6766,3432,0,0,-1
354.9843621000182,44,38,409844,76852,34646,10650,20549,15201,13753,7147,0,0,-1
358.98867490002885,50,61,117033,6866,3875,2345,3016,1881,1397,1015,0,0,-1
361.9929025999736,24,74,73922,24355,6320,3858,1191,3556,2640,411,0,0,-1
362.99461369996425,30,70,238637,35132,13046,5709,7407,6570,6736,2778,0,0,-1
364.9973063999787,41,78,822496,32416,45143,8476,9935,34812,46779,8250,0,0,-1
367.0001843000064,30,69,191600,159103,35357,11946,7313,8646,4651,2070,0,0,-1
368.00137940002605,34,66,1441661,226272,63691,28632,66828,39500,37529,10454,0,0,-1
371.0042716000462,35,60,188487,111706,18259,13450,11740,20451,2732,4067,0,0,-1
373.006385799963,16,43,1443372,320468,53226,12826,15014,19515,7362,6303,0,0,-1
374.0092684000265,20,47,2077298,71036,22788,9331,20634,5720,14141,9140,0,0,-1
375.0116168999812,16,48,1383779,505320,121650,80530,36155,58443,13252,25059,0,0,-1
379.0175654999912,10,40,900956,505164,61759,25544,20912,36262,15044,19471,0,0,-1
380.0187047000509,11,30,949053,102707,9883,14950,5439,9652,7550,4587,0,0,-1
382.0205732999602,8,26,59392,24669,3439,2961,3687,1821,1037,1039,0,0,-1
386.0284192999825,17,38,2121911,146571,47654,57129,36568,46801,32223,17145,0,0,-1
389.0327009999892,17,48,2027364,421763,128973,15200,32009,34199,20927,7610,0,0,-1
391.0346094999695,20,53,289654,121465,40109,7574,16951,13551,4521,2728,0,0,-1
394.03852910001297,23,50,906681,62555,7274,7321,22362,7565,3060,1671,0,0,-1
395.0403194000246,13,41,610175,253735,38209,25178,7724,15575,11668,7150,0,0,-1
396.0424098999938,17,56,879674,139578,105663,68811,22890,33417,47336,14513,0,0,-1
399.04608829994686,23,50,362068,43142,4463,5266,1389,6972,8829,2685,0,0,-1
400.0474536999827,21,53,849133,178752,28943,19559,30680,16565,11065,18473,0,0,-1
401.04880160000175,27,63,529297,108723,39568,25623,8531,20075,12878,5502,0,0,-1
402.0499941000016,37,61,39859,27390,35453,12248,12687,20820,30714,9114,0,0,-1
404.0526825999841,26,57,338416,89430,6373,8852,12460,4325,3278,2471,0,0,-1
405.054931199993,40,67,35053,21993,22882,7425,18870,20787,17765,15314,0,0,-1
407.05898219998926,37,61,816494,324821,83367,29808,44344,29036,20362,11762,0,0,-1
409.0612933000084,34,35,1817147,149971,11561,12265,44893,30994,17530,19016,0,0,-1
410.0624805999687,40,56,485202,145137,138463,18828,27759,29018,7708,10412,0,0,-1
411.0639951999765,23,54,294152,37791,9991,9422,10553,3281,3353,3144,0,0,-1
415.0692280000076,26,53,134487,33223,5298,5873,3878,4826,1212,1328,0,0,-1
416.0717313999776,37,75,11632,13928,8422,14620,9700,20921,11494,6429,0,0,-1
417.0739830000093,40,64,205118,26270,5969,6465,2822,5417,10745,2329,0,0,-1
418.07591480005067,54,78,202589,13927,18180,19111,8168,15924,8314,9246,0,0,-1
420.0787066000048,57,78,1782879,132320,31739,15805,18054,26918,10757,8679,0,0,-1
421.0802178999875,43,69,576066,107075,11666,29288,6984,15733,10509,15082,0,0,-1
422.08258709998336,51,70,152722,19617,7414,6591,4746,12270,1283,2907,0,0,-1
423.0843036000151,37,51,566728,62782,9112,7287,11268,4936,2320,2632,0,0,-1
424.0857976999832,24,30,145345,425321,7109,17696,32211,21685,24848,12540,0,0,-1
425.0882634000154,20,30,946688,356130,70801,41433,22595,27162,14132,16659,0,0,-1
428.09190410003066,23,56,149211,161961,50425,31547,21059,23241,8385,16122,0,0,-1
429.093252700055,24,78,332559,68403,14486,7238,6936,5699,3358,2378,0,0,-1
431.0953362999717,29,84,530502,234606,121247,22725,25233,36706,17146,11779,0,0,-1
433.098473399994,17,64,42246,16358,2221,1895,441,1418,1021,1269,0,0,-1
434.09996859997045,27,53,888129,79433,17254,13728,73055,31466,16052,8667,0,0,-1
435.1014109000098,21,40,23316,36651,986,2825,2499,1176,987,213,0,0,-1
436.1034159000265,20,43,1099275,31236,15982,11798,7864,5116,6990,3529,0,0,-1
438.1066521999892,17,30,697589,43911,4483,540,4169,2960,2231,884,0,0,-1
439.1078068000497,1,54,1633428,197632,90116,144091,14121,15104,9738,9109,0,0,-1
442.1111733999569,11,69,583688,51532,12246,6821,8572,8493,5865,5248,0,0,-1
444.11546500003897,4,69,399634,68213,42400,16585,17066,5333,3488,2808,0,0,-1
445.11729449999984,1,70,1813283,586359,58097,23425,56600,29229,14475,14088,0,0,-1
447.1240081000142,16,54,115190,12297,309,5607,3171,3165,2347,595,0,0,-1
449.12638919998426,11,44,40854,37496,2962,2929,1497,2974,1432,585,0,0,-1
451.12811439996585,17,27,955882,354210,59760,20420,60860,40688,22046,9700,0,0,-1
453.130288299988,29,47,714277,65838,30362,17585,24076,15408,3098,2259,0,0,-1
454.13243620004505,14,64,182389,7970,15840,9776,1147,1369,751,855,0,0,-1
455.1337708999636,21,78,392354,37052,23430,9194,8207,10926,1724,3457,0,0,-1
457.1431752999779,29,90,90189,5166,4881,488,818,2116,271,819,0,0,-1
460.14622730005067,29,90,623391,16054,15036,2104,2635,5928,3760,7192,0,0,-1
461.1474695999641,48,78,522834,37093,50279,12652,11146,27580,14797,6773,0,0,-1
464.1512507000007,41,63,296281,145090,17956,8290,12502,11490,4374,2780,0,0,-1
465.1529260999523,50,40,57334,72556,4444,6569,16673,41924,19225,14708,0,0,-1
466.1544661000371,43,26,149934,86242,12289,11672,9010,8759,10173,5530,0,0,-1
467.1570029000286,23,8,171924,31494,378,2389,2114,1206,2261,534,0,0,-1
468.15881379996426,24,34,56125,19151,36430,16825,8895,42123,13336,7915,0,0,-1
470.161421900033,30,34,241452,20016,2002,5078,3913,4823,2648,4121,0,0,-1
474.1668062000536,40,43,448666,76574,32756,21880,13335,10514,13713,12531,0,0,-1
475.1688354000216,40,34,625937,43763,16218,11403,15194,45764,6223,22773,0,0,-1
477.1720184000442,40,38,268488,34840,3943,14510,10139,8850,3899,3637,0,0,-1
480.175557199982,40,53,2005692,161382,53396,43282,24722,16437,21068,23799,0,0,-1
481.1771047000075,37,51,696364,58779,22789,8848,8509,4735,5292,3960,0,0,-1
483.1805528999539,27,51,178323,19839,3489,5429,2608,7087,6904,2145,0,0,-1
484.1832415000536,26,30,246835,68738,830,1880,5840,9844,3724,3052,0,0,-1
485.18503030005377,23,29,287638,79461,21881,5487,867,5773,7274,2907,0,0,-1
486.1867304999614,37,38,1159620,58371,38490,44160,17977,29685,5253,12248,0,0,-1
488.1901008000132,29,40,1126898,285084,20074,67294,26795,39147,18606,17078,0,0,-1
491.1938841999509,23,61,469082,78426,19356,8012,15459,6731,7190,5286,0,0,-1
494.1983659999678,24,56,1262778,308018,30677,37310,27344,24090,7198,4885,0,0,-1
496.2011511999881,20,57,271444,14402,15622,11483,7756,5772,2671,4157,0,0,-1
497.20323530002497,41,77,60654,71279,13344,13500,7265,22718,9342,7324,0,0,-1
498.2045963000273,60,83,95823,41233,25272,11111,11379,38133,12639,8104,0,0,-1
499.2062468000222,57,67,158509,27958,3053,6132,6560,4560,2006,3092,0,0,-1
501.2086214000592,50,63,83442,26670,9582,3713,3367,2202,3867,509,0,0,-1
504.2137859000359,29,69,67820,114620,91440,42269,51717,14156,17873,9104,0,0,-1
507.2189767999808,51,64,28529,19907,5748,4466,8515,36600,9803,8988,0,0,-1
508.2202174999984,35,61,163810,78616,37139,7580,8059,11257,2826,3495,0,0,-1
511.2227231999859,38,56,1256404,280227,45170,21568,8536,30662,14735,17206,0,0,-1
513.2262307000346,34,40,289272,115618,12278,3803,6050,3996,3376,2113,0,0,-1
514.2276089000516,17,41,67948,121495,21290,10968,11930,36225,15308,9079,0,0,-1
516.230874300003,21,27,217281,171804,10900,11646,18664,23863,10099,13617,0,0,-1
517.232841799967,41,37,28669,12908,20217,10731,12423,30997,11517,19346,0,0,-1
518.2342799999751,61,43,189706,23387,1579,8392,4467,9257,5109,5361,0,0,-1
519.2356409999775,75,47,13243,16681,5671,9270,6619,33945,16665,5028,0,0,-1
520.2370801999932,77,44,353961,318432,12638,19446,30328,52734,19991,8242,0,0,-1
523.2414976999862,69,34,28424,72342,17226,1485,7294,31172,9682,6056,0,0,-1
524.2432742000092,78,34,314925,8958,3058,2468,1658,9645,5034,1299,0,0,-1
525.2445839999709,61,44,32879,39115,57089,13902,16546,20424,19288,8269,0,0,-1
527.2481313999742,51,48,141261,94710,4808,7444,11790,5569,1559,4748,0,0,-1
528.2497155000456,53,56,205997,44411,28153,10494,7259,33543,10272,14014,0,0,-1
530.2518748999573,27,54,202292,369669,68710,28909,18975,17115,12169,16364,0,0,-1
531.2533776999917,30,38,72698,38502,2792,10779,29857,15230,4815,5772,0,0,-1
533.2572460999945,54,44,186165,13179,5192,843,2882,11381,26591,2754,0,0,-1
534.2594417999499,61,41,120721,7818,1179,5324,2325,12381,5120,2515,0,0,-1
535.2632400000002,66,43,1125261,218612,37196,25707,9810,16888,10749,16982,0,0,-1
538.2668382000411,51,48,389584,64185,10363,16223,12857,5683,4097,4033,0,0,-1
539.2683011000045,30,48,544195,81879,13707,8756,20440,6535,3970,4862,0,0,-1
540.2694898999762,20,53,639009,24298,13865,7215,4818,11449,7335,2859,0,0,-1
541.2709236999508,41,54,300029,65249,31294,10256,6258,67259,57548,11746,0,0,-1
542.2730756000383,53,57,1550401,286223,3291,48090,80368,18666,14069,8519,0,0,-1
543.2754878000123,38,53,216639,43647,20499,2981,4916,10571,2527,2074,0,0,-1
544.2768476000056,30,40,1930345,205018,13147,26314,14674,28793,23263,11460,0,0,-1
545.2785708999727,43,54,1334768,60619,49211,46105,34341,33065,15940,13704,0,0,-1
548.2832013999578,41,56,1094178,219449,33197,57038,28410,47687,32411,16686,0,0,-1
549.284529000055,30,47,529168,115483,15904,1704,5100,6767,4720,1217,0,0,-1
550.2860629999777,38,44,200932,76016,8780,5819,19709,22884,11021,9132,0,0,-1
551.2878042999655,40,34,399992,21607,3690,3872,5050,8196,3865,2676,0,0,-1
553.2909106999869,41,29,1344206,168360,30655,17083,22480,34737,10230,14099,0,0,-1
554.292280600057,63,40,100417,4688,960,4109,3359,5854,1866,4639,0,0,-1
555.2944932000246,56,43,2173214,273387,24821,41170,60096,36733,20510,18091,0,0,-1
556.2968529999489,54,51,572028,103137,22203,12664,15231,46886,15233,18017,0,0,-1
558.299937200034,37,40,141710,73391,6668,2540,8818,7227,5165,2694,0,0,-1
562.3042916000122,43,47,155394,55897,14703,20431,12915,21504,45787,9665,0,0,-1
563.3062190000201,60,29,537942,85649,4675,9118,9276,74207,60494,12945,0,0,-1
564.308327900013,67,37,451525,15454,12594,13676,8174,31254,47630,11425,0,0,-1
566.3110164999962,66,53,2840381,179410,20786,120454,38135,25745,13377,6156,0,0,-1
567.3132422999479,64,51,350296,83966,17642,16862,13890,21986,23725,9117,0,0,-1
568.3143175999867,48,60,114650,210688,31760,23635,25534,34219,29403,16066,0,0,-1
569.3155381999677,43,60,1584785,49871,49636,29314,42403,60045,23875,17207,0,0,-1
570.3166230999632,53,53,217026,44974,1934,19917,18749,16949,36586,14083,0,0,-1
572.3195119999582,38,53,230162,162305,34281,16695,7253,6934,17888,3171,0,0,-1
574.3217497000005,44,60,879385,41084,20040,14365,21471,22318,10165,21714,0,0,-1
577.3259142000461,35,54,527666,126225,47870,8200,54020,27328,28355,22573,0,0,-1
578.3269680000376,44,53,177029,13739,8816,7008,35083,22276,20864,17426,0,0,-1
579.3281027999474,57,50,2980287,236684,59358,13256,28593,48767,23809,30867,0,0,-1
580.3294009000529,56,57,311975,35238,49877,22292,10860,26138,14394,16109,0,0,-1
581.3306169999996,48,54,1777310,165098,21041,14997,9092,10779,5031,17092,0,0,-1
582.3321850999491,47,53,56129,17897,5115,3031,7893,15397,3973,3115,0,0,-1
583.33321349998,43,67,1440858,88075,109502,12950,10258,21349,7481,20196,0,0,-1
26.312434299999996,0,0,23158,38809,37129,14432,8245,12615,6344,5733,0,0,0
27.315037800000013,0,0,228774,280726,41692,24144,31126,24322,12858,12232,0,0,0
28.31707390000001,40,30,1480219,141401,7453,15092,15770,23742,26033,11769,0,0,0
30.3200408,57,35,154973,12962,5379,4105,3796,10185,3573,4573,0,0,0
31.32228690000001,63,35,90592,113694,21180,16945,10588,29297,17023,10485,0,0,0
32.3237506,100,51,12732,5317,8086,6673,12686,16620,15713,16146,0,0,0
33.3248133,93,48,11909,28479,441,9201,4538,5713,5871,2179,0,0,0
35.32846769999999,70,48,419310,398709,18294,95055,23126,21355,10633,10602,0,0,0
36.33017210000001,44,43,1892448,215574,43651,23233,9354,30211,30790,10443,0,0,0
37.33142830000001,44,35,33695,10060,5448,2861,8970,29038,8138,6964,0,0,0
38.333804400000005,47,43,126605,54470,25679,26105,18603,24042,14619,6674,0,0,0
40.33642440000001,53,54,34529,6360,2926,2381,795,947,1018,590,0,0,0
42.33871699999999,48,56,213290,65799,12434,13103,5512,7915,4029,1304,0,0,0
43.340770800000016,37,66,61557,30730,15112,15690,5651,32922,15676,6732,0,0,0
44.34172120000001,24,61,312921,147568,40236,28891,17706,17970,12351,15050,0,0,0
47.34676019999999,34,61,1513806,20487,12302,12683,9013,7732,4903,5668,0,0,0
49.350480700000006,23,44,159674,297281,10649,13281,28781,8644,4883,7892,0,0,0
50.35223900000001,10,37,237731,137999,12627,23540,16042,24371,35426,7762,0,0,0
52.35526610000001,10,35,102467,112747,47091,4608,21097,12653,13548,4197,0,0,0
53.357913900000014,10,35,436407,14614,13439,4046,6868,5431,4728,2852,0,0,0
54.3587332,37,69,11298,6791,47487,17688,10307,24987,8372,6285,0,0,0
55.36088199999999,43,87,407718,11160,5437,15439,2974,8388,8735,2617,0,0,0
57.36468660000001,47,83,346457,30329,7492,3914,7896,4095,8298,9839,0,0,0
58.36720609999999,51,67,632389,36251,4414,3961,6184,12184,4590,3258,0,0,0
59.368857300000016,57,53,4483,9695,15289,11699,36206,25795,7712,4729,0,0,0
61.3723605,50,35,192390,36793,6605,1105,5169,5244,6053,5875,0,0,0
62.37481820000001,47,38,226934,181130,46201,32416,12381,16944,15428,9723,0,0,0
63.37638249999999,54,47,36106,32642,7251,19162,4606,35151,9155,7305,0,0,0
65.38022250000002,34,35,232617,42775,2801,3922,2443,4178,5022,3292,0,0,0
66.3822647,37,24,78372,32263,1668,1217,4352,6508,5813,1712,0,0,0
67.3840201,50,27,2056441,95117,68734,5510,17983,40241,13182,16520,0,0,0
68.38642449999999,50,38,70683,12012,30798,8018,4555,28976,16232,22188,0,0,0
69.38922570000001,57,54,1017400,103915,89707,16980,9778,43973,42238,21463,0,0,0
70.3907358,75,74,23963,19106,3416,18561,8806,35324,25649,10155,0,0,0
71.39261599999999,81,80,8061,5380,17259,17454,10495,18369,9531,7203,0,0,0
72.39555800000001,70,81,2198,15965,28099,6035,10285,12095,5923,11225,0,0,0
73.3976594,80,75,9260,31882,7377,21791,15061,25318,6440,12012,0,0,0
74.3984526,70,77,18483,15492,2439,8746,4714,10284,8986,5653,0,0,0
75.39966600000001,57,74,13095,12101,18692,3746,10107,4842,10728,7032,0,0,0
76.40184860000001,67,61,14477,19365,3245,12041,3789,21922,10877,4029,0,0,0
77.40415349999999,61,75,20233,12217,15815,25304,7493,11302,13962,16321,0,0,0
78.40531969999999,61,67,27647,41027,10359,4403,14321,20140,11151,4009,0,0,0
79.40819330000001,61,63,10904,52702,28294,11110,12313,14073,11075,5773,0,0,0
80.4113953,51,69,31524,19395,10349,12722,6457,9702,11027,15187,0,0,0
81.4137655,63,53,57986,43778,18905,5488,9911,41944,7669,20794,0,0,0
82.41535119999999,57,69,28123,16683,28367,4458,7058,13280,9638,4290,0,0,0
83.4168098,69,74,13446,16372,18332,5176,3843,15526,9188,4319,0,0,0
84.4181436,84,57,18756,22225,10251,1476,6432,33071,11762,11629,0,0,0
85.41919800000001,88,64,26379,15938,24446,2470,10640,34311,15049,8004,0,0,0
86.4206722,94,47,41848,31885,5618,4146,6701,20970,9425,8342,0,0,0
87.42331850000001,100,43,13090,7049,9232,3872,6726,11966,9802,11227,0,0,0
88.42594570000001,91,63,43048,15552,22366,8734,2994,38058,10555,11641,0,0,0
90.4279571,83,74,260776,15964,5587,3809,2389,5957,1735,3941,0,0,0
91.4299828,77,75,59607,15599,10512,9005,4953,11265,29869,14677,0,0,0
92.4321415,64,54,56305,63148,8922,3655,9927,12268,8147,3844,0,0,0
93.4335069,67,54,17078,18421,11655,3661,11749,36252,7079,7736,0,0,0
94.4345823,70,63,34568,8726,31699,43957,14066,37321,8847,5954,0,0,0
97.4378817,60,64,237687,107568,3367,15965,6344,6572,6551,1668,0,0,0
98.4397563,66,57,47076,13148,16763,5139,5136,16097,16333,10550,0,0,0
99.4416781,44,60,513639,78837,20430,4783,10702,13988,22550,5750,0,0,0
100.4439475,40,53,21226,24808,32526,4205,5477,17121,7491,9602,0,0,0
101.4453517,64,63,73003,7091,12236,2313,3083,3764,4112,1226,0,0,0
102.4473777,66,74,101815,67617,24069,33685,15207,22746,15500,4486,0,0,0
103.4492982,70,60,158981,48141,12887,7639,10459,28020,2762,8780,0,0,0
104.4503881,41,61,244758,87675,13201,16677,25332,10984,3372,6588,0,0,0
105.4517161,56,48,6985,9974,4527,9871,22207,15490,3888,12115,0,0,0
108.4549366,61,57,36998,9936,47696,16338,15406,22456,11852,11755,0,0,0
109.4563878,50,57,15480,119393,20399,18303,17131,19291,12076,8658,0,0,0
110.45901630000002,69,66,66722,20283,16382,12052,13717,27126,9316,10869,0,0,0
111.4608595,63,74,48659,21935,16946,20150,15351,22813,14585,11232,0,0,0
112.46194,40,56,3169305,532659,128379,62933,36552,23623,60657,18312,0,0,0
113.4649915,38,56,312021,116595,23501,17299,26967,14919,9695,20665,0,0,0
114.4662564,37,63,6411,20268,47145,11270,5770,41570,11485,21381,0,0,0
115.46739180000002,10,53,150837,122635,27141,5298,2520,3658,3994,2371,0,0,0
118.4723795,48,54,743504,114956,66939,44158,80005,39588,31120,25253,0,0,0
122.4775393,27,50,46617,12588,1609,5661,561,1259,2943,1504,0,0,0
123.4796161,41,44,56751,68969,8309,4163,4091,8004,7069,3033,0,0,0
125.481807,26,47,989235,104315,4576,28463,17199,21182,42889,28660,0,0,0
126.4839524,21,44,186981,189207,49338,43114,11315,26894,13671,7965,0,0,0
127.4854019,37,23,69705,101139,4016,6496,16503,30534,13192,13165,0,0,0
128.4871233,56,35,16230,8063,14521,3753,10135,19630,3476,8295,0,0,0
129.4895105,61,51,13415,21819,43667,13240,11825,17664,5385,4752,0,0,0
130.4913873,70,57,101846,8824,2402,13262,5736,6934,3343,8134,0,0,0
131.49695960000005,70,88,2036,8424,9730,19096,7243,11134,5154,7596,0,0,0
132.4989516,54,94,16209,27352,24341,17861,9173,9257,5301,13414,0,0,0
136.5061179,43,80,50960,28386,4258,6276,6711,2728,1435,1370,0,0,0
137.5076859,24,78,11853,66196,23555,21551,9034,5953,4794,5594,0,0,0
138.510179,11,69,58023,120904,54438,23898,19771,15328,14048,9105,0,0,0
139.5125987,16,57,174938,11059,4450,2500,5629,3374,2523,2482,0,0,0
140.51418360000002,43,61,51689,12555,8390,7631,10235,27021,11975,15633,0,0,0
141.51580890000002,64,64,12120,3819,10606,11210,6756,28852,8022,6240,0,0,0
142.51759000000004,69,61,16494,14385,10309,7193,4615,11624,10088,7812,0,0,0
145.52190380000002,97,66,11780,10502,9790,4659,4753,17105,10855,21208,0,0,0
146.5234024,100,69,28079,4046,4727,5904,3206,13275,8588,10932,0,0,0
147.5268031,88,78,25960,11054,45935,2769,5898,21758,6027,9125,0,0,0
148.5285113,83,87,28345,7274,14983,21375,14708,8614,6833,9023,0,0,0
149.5302137,74,90,19553,35296,36029,5981,7214,20369,13107,11389,0,0,0
150.53239740000004,66,90,140386,25520,16061,17041,15796,26075,7851,3599,0,0,0
