time,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma,blinkStrength,poorSignalLevel
534.9936692000001,51,27,1992,11917,4600,3728,1800,3396,4104,2274,0,0
536.0062513000003,50,30,10057,10382,2498,4560,6128,1886,2160,1534,0,0
537.0204083999997,50,30,423566,136931,27811,17934,11684,6950,7796,2100,0,0
538.0285290000002,47,44,367785,47030,63641,34234,7355,10297,8771,7641,0,0
539.0367284000004,41,44,609471,22771,10610,4208,3695,3491,1061,1464,0,0
543.0610440999999,34,47,111312,40972,11052,5523,1812,1680,987,989,0,0
544.0637512000003,38,54,100982,47823,27805,30759,5360,8040,2741,2910,0,0
545.0704159999996,37,44,6012,65643,14534,15814,6423,6100,4612,3864,0,0
546.0713563999998,35,41,44581,13302,2851,2639,1067,1432,729,596,0,0
547.0867936000004,54,37,1245,4759,2358,2367,11116,4564,2447,1542,0,0
548.0900304999996,60,35,1368,7604,6819,3665,3387,2876,2805,2080,0,0
549.1031316999997,47,17,420459,347079,3695,6407,2994,3148,1914,1569,0,0
550.1117611,51,20,958310,10051,2755,3021,4870,1924,3159,1012,0,0
551.1212052000001,40,24,43463,21609,1255,9274,2283,3184,1945,1681,0,0
552.1301575999996,30,24,45028,12186,5001,3339,1148,1147,632,390,0,0
555.1542425999996,56,48,3295,17120,13940,10391,2085,11658,2608,969,0,0
556.1663157000003,54,56,8595,10718,13791,5127,4721,3227,2136,1029,0,0
557.1800956999996,44,44,79087,50575,3641,1028,1869,1350,426,409,0,0
558.1874285000004,60,47,17270,4989,6286,5286,3112,7066,2845,921,0,0
559.2016809999996,44,35,60178,19606,1623,1323,1779,928,461,333,0,0
560.2172486,47,29,61024,12151,6127,1983,1433,2115,506,570,0,0
561.2306623000004,54,47,147729,36345,34195,14566,7278,6917,2304,1356,0,0
562.2394585000002,51,43,14161,7913,6877,1798,4423,4391,972,603,0,0
563.2460133000004,60,54,12352,45984,24230,12545,5121,9899,3132,1566,0,0
564.2551970000004,61,57,12134,8883,7326,4970,1961,3451,1982,3327,0,0
567.2784019000001,61,44,45631,23079,800,3120,2768,2099,2548,1738,0,0
568.2926537000003,56,43,129175,16020,6347,2126,3093,2730,1328,2129,0,0
569.3047493000004,43,38,633495,482090,58772,72361,18147,12583,7060,3247,0,0
571.3250729000001,35,34,104320,33778,5388,11467,3727,2317,1091,410,0,0
573.3418389999997,34,37,318662,16269,2479,2296,3703,1416,465,673,0,0
574.3428903000004,17,26,36019,45126,1542,2917,726,691,575,297,0,0
575.3570880999996,30,41,12661,1639,12829,9417,4169,2837,1422,1161,0,0
576.3694955999999,30,40,75837,77311,29134,7559,19798,5765,3431,2990,0,0
577.3858131999996,27,56,1993,12152,22831,34004,6713,3300,2253,1610,0,0
578.3948198999997,35,74,207464,72301,41707,24787,8731,4105,4924,3631,0,0
581.4245277999999,34,61,504460,28059,11851,7658,9007,5510,4984,3026,0,0
582.4325156000004,37,61,11361,38075,17204,2417,5353,4816,5020,2280,0,0
583.4486456000004,35,53,71232,18589,12500,3514,794,1378,808,608,0,0
584.4623769,43,60,9583,3886,15946,4904,3479,2455,815,1437,0,0
585.474483,40,48,2145580,185795,6207,11512,10456,13746,4696,3983,0,0
587.4977189000001,41,44,710017,300582,59099,48729,26731,38322,4834,2323,0,0
588.5001677999999,43,43,93545,71154,14647,27685,9763,4748,3987,1837,0,0
589.5013601999999,51,38,21062,4596,8748,13941,6306,8602,1123,1097,0,0
591.5284073000003,44,50,1359504,231716,57198,43766,12130,11226,3023,5020,0,0
592.5375807999999,43,50,349628,134326,36828,16943,6433,13351,5304,6343,0,0
596.5648375999999,44,50,573885,66505,13403,21780,8001,5786,4268,1096,0,0
597.5658081000001,38,48,38337,21185,21469,5319,1863,4620,3628,2616,0,0
598.5809615999997,43,54,60838,34534,8959,24874,4484,4945,3496,3076,0,0
599.5961586000003,43,53,11616,22435,8781,3329,13432,2812,4260,2453,0,0
600.6098026,48,64,120774,9971,31217,23217,8549,7463,2560,1666,0,0
603.6294595999998,40,51,849410,175832,33082,4640,20078,8018,11879,12260,0,0
607.6629764999998,43,51,857205,76158,69006,45313,30781,18407,19231,7884,0,0
610.6852988,50,47,799182,308397,46624,9179,59826,63981,29628,23724,0,0
611.6928594999999,38,26,289152,70190,3204,7306,8191,1803,4041,1343,0,0
612.7049315000004,44,30,124948,35724,4106,18121,7019,4675,1956,2949,0,0
615.7238454999997,44,26,364124,77204,27736,14521,16199,13320,7116,4292,0,0
616.7359315000003,48,41,3568,6749,8139,11664,4555,6270,10153,4214,0,0
617.7480261999999,60,53,444076,84347,34377,47924,23068,22298,34165,9722,0,0
619.7729663999999,57,48,130798,11656,2295,934,656,990,1179,155,0,0
620.7886221999997,57,48,466376,104908,8553,37549,25469,14579,7135,5810,0,0
623.8190812000003,51,43,2883947,147869,59890,64595,42684,30695,19169,6928,0,0
624.8219110999999,47,38,136379,9855,1529,2726,1754,832,499,129,0,0
625.8375262999998,44,41,84009,108337,31316,17057,18056,8641,4153,5811,0,0
627.8556153999998,41,47,151291,12871,5151,10043,3939,1682,1221,949,0,0
628.8654201999998,40,48,37997,25100,27097,4650,11105,5313,2478,3103,0,0
631.8839498999996,30,48,137755,109207,19386,14648,3688,2560,1202,804,0,0
632.8851938999996,27,43,237223,17335,1956,1468,876,808,349,732,0,0
633.8943317000003,29,40,5540,37081,8555,17067,8616,4996,2720,1129,0,0
634.8961485,11,20,64815,98362,4350,945,1503,744,727,363,0,0
635.9062998999998,20,21,29428,60759,18752,7021,9600,4743,3909,3491,0,0
636.9077995999996,23,20,214538,25083,763,3682,2602,1755,1869,2320,0,0
